Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2000-03-08,1366.699951171875,1373.7900390625,1346.6199951171875,1355.6199951171875,1203000000.0,-0.02563109757114057,0.014058921943575197,1
2000-03-09,1401.68994140625,1401.8199462890625,1357.8800048828125,1366.699951171875,1123000000.0,0.008173349533495022,0.014100737239618312,1
2000-03-10,1395.0699462890625,1413.4599609375,1392.0699462890625,1401.68994140625,1138800000.0,0.025601808359159595,0.01489087986772901,0
2000-03-13,1383.6199951171875,1398.3900146484375,1364.8399658203125,1395.0699462890625,1016100000.0,-0.004722866963392747,0.01489881266134868,0
2000-03-14,1359.1500244140625,1395.1500244140625,1359.1500244140625,1383.6199951171875,1094000000.0,-0.008207438775620024,0.014065677740383933,0
2000-03-15,1392.1400146484375,1397.989990234375,1356.989990234375,1359.1500244140625,1302800000.0,-0.017685470569578254,0.013658527948614042,1
2000-03-16,1458.469970703125,1458.469970703125,1392.1500244140625,1392.1500244140625,1482300000.0,0.02427988037172457,0.014265119897701335,1
2000-03-17,1464.469970703125,1477.3299560546875,1453.3199462890625,1458.469970703125,1295100000.0,0.0476385052803312,0.016737553027981415,1
2000-03-20,1456.6300048828125,1470.300048828125,1448.489990234375,1464.469970703125,920800000.0,0.0041139002657062385,0.016641489010593962,0
2000-03-21,1493.8699951171875,1493.9200439453125,1446.06005859375,1456.6300048828125,1065900000.0,-0.005353449355160467,0.01668079165777986,1
2000-03-22,1500.6400146484375,1505.0799560546875,1487.3299560546875,1493.8699951171875,1075000000.0,0.025565854135601862,0.01727634444694017,1
2000-03-23,1527.3499755859375,1532.5,1492.3900146484375,1500.6400146484375,1078300000.0,0.004531866597078826,0.017171020395125604,1
2000-03-24,1527.4599609375,1552.8699951171875,1516.8299560546875,1527.3499755859375,1052200000.0,0.017799046191472767,0.01688688613141189,1
2000-03-27,1523.8599853515625,1534.6300048828125,1518.4599609375,1527.4599609375,901000000.0,7.20105760438905e-05,0.016893087966625517,0
2000-03-28,1507.72998046875,1527.3599853515625,1507.0899658203125,1523.8599853515625,959100000.0,-0.0023568379388013705,0.01632820449174517,0
2000-03-29,1508.52001953125,1521.449951171875,1497.449951171875,1507.72998046875,1061900000.0,-0.01058496517912777,0.016522441192293364,1
2000-03-30,1487.9200439453125,1517.3800048828125,1474.6300048828125,1508.52001953125,1193400000.0,0.0005239924076154701,0.016489791573580243,0
2000-03-31,1498.5799560546875,1519.81005859375,1484.3800048828125,1487.9200439453125,1227400000.0,-0.013655752206946925,0.016592352771275017,1
2000-04-03,1505.969970703125,1507.18994140625,1486.9599609375,1498.5799560546875,1021700000.0,0.007164304394414511,0.0166094646077782,1
2000-04-04,1494.72998046875,1526.449951171875,1416.4100341796875,1505.97998046875,1515460000.0,0.004938024417158626,0.015392391758002538,0
2000-04-05,1487.3699951171875,1506.550048828125,1478.050048828125,1494.72998046875,1110300000.0,-0.007470218824886632,0.015529772362920077,0
2000-04-06,1501.3399658203125,1511.760009765625,1487.3699951171875,1487.3699951171875,1008000000.0,-0.004923956465537893,0.015594108536766356,1
2000-04-07,1516.3499755859375,1518.6800537109375,1501.3399658203125,1501.3399658203125,891600000.0,0.009392397822321596,0.015551549534775432,1
2000-04-10,1504.4599609375,1527.18994140625,1503.3499755859375,1516.3499755859375,853700000.0,0.009997742088630579,0.015194679954516784,0
2000-04-11,1500.5899658203125,1512.800048828125,1486.780029296875,1504.4599609375,971400000.0,-0.007841207399263528,0.015301476101523043,0
2000-04-12,1467.1700439453125,1509.0799560546875,1466.1500244140625,1500.5899658203125,1175900000.0,-0.0025723483626483024,0.01522757463403425,0
2000-04-13,1440.510009765625,1477.52001953125,1439.3399658203125,1467.1700439453125,1032000000.0,-0.022271188423368282,0.015870796613235816,0
2000-04-14,1356.56005859375,1440.510009765625,1339.4000244140625,1440.510009765625,1279700000.0,-0.018171059509909937,0.016300445263678194,0
2000-04-17,1401.43994140625,1401.530029296875,1346.5,1356.56005859375,1204700000.0,-0.05827793670488546,0.019245886599819798,1
2000-04-18,1441.6099853515625,1441.6099853515625,1397.81005859375,1401.43994140625,1109400000.0,0.033083594440355135,0.02009013621837379,1
2000-04-19,1427.469970703125,1447.68994140625,1424.260009765625,1441.6099853515625,1001400000.0,0.02866340737013995,0.020106242250614,0
2000-04-20,1434.5400390625,1435.489990234375,1422.0799560546875,1427.469970703125,896200000.0,-0.00980848828193237,0.020191364875936358,1
2000-04-24,1429.8599853515625,1434.5400390625,1407.1300048828125,1434.5400390625,868700000.0,0.00495286661329386,0.019692464601908103,0
2000-04-25,1477.43994140625,1477.6700439453125,1429.8599853515625,1429.8599853515625,1071100000.0,-0.0032624071712881175,0.019679731359235977,1
2000-04-26,1460.989990234375,1482.93994140625,1456.97998046875,1477.43994140625,999600000.0,0.03327595466837896,0.020452047598221505,0
2000-04-27,1464.9200439453125,1469.2099609375,1434.81005859375,1460.989990234375,1111000000.0,-0.011134091282396064,0.02026439187158248,1
2000-04-28,1452.4300537109375,1473.6199951171875,1448.1500244140625,1464.9200439453125,984600000.0,0.002689993591473483,0.01984736635973431,0
2000-05-01,1468.25,1481.510009765625,1452.4300537109375,1452.4300537109375,966300000.0,-0.008526055934586774,0.017940623998560556,1
2000-05-02,1446.2900390625,1468.25,1445.219970703125,1468.25,1011500000.0,0.010892053802276314,0.018036403916646324,0
2000-05-03,1415.0999755859375,1446.2900390625,1398.3599853515625,1446.2900390625,991600000.0,-0.01495655435893073,0.018223425586703094,0
2000-05-04,1409.5699462890625,1420.989990234375,1404.93994140625,1415.0999755859375,925800000.0,-0.02156556612723426,0.017966430948317746,0
2000-05-05,1432.6300048828125,1436.030029296875,1405.0799560546875,1409.5699462890625,805500000.0,-0.0039078718057253825,0.017932392461923165,1
2000-05-08,1424.1700439453125,1432.6300048828125,1417.050048828125,1432.6300048828125,787600000.0,0.016359641218557153,0.017879638373463486,0
2000-05-09,1412.1400146484375,1430.280029296875,1401.8499755859375,1424.1700439453125,896600000.0,-0.005905195974303279,0.017889330000486682,0
2000-05-10,1383.050048828125,1412.1400146484375,1375.1400146484375,1412.1400146484375,1006400000.0,-0.0084470455954464,0.017925979708329553,0
2000-05-11,1407.81005859375,1410.260009765625,1383.050048828125,1383.050048828125,953600000.0,-0.020599916097947757,0.01817559660669728,1
2000-05-12,1420.9599609375,1430.1300048828125,1407.81005859375,1407.81005859375,858200000.0,0.01790246837893128,0.018555265082307475,1
2000-05-15,1452.3599853515625,1452.3900146484375,1416.5400390625,1420.9599609375,854600000.0,0.009340679350512193,0.01853782068420412,1
2000-05-16,1466.0400390625,1470.4000244140625,1450.760009765625,1452.3599853515625,955500000.0,0.022097754530216118,0.018970239038773207,1
2000-05-17,1447.800048828125,1466.0400390625,1441.6700439453125,1466.0400390625,820500000.0,0.009419189353131463,0.01903506784782666,0
2000-05-18,1437.2099609375,1458.0400390625,1436.5899658203125,1447.800048828125,807900000.0,-0.012441672634015521,0.019117330618054235,0
2000-05-19,1406.949951171875,1437.2099609375,1401.739990234375,1437.2099609375,853700000.0,-0.0073146066676795796,0.01913971728992594,0
2000-05-22,1400.719970703125,1410.550048828125,1368.72998046875,1406.949951171875,869000000.0,-0.021054689703017493,0.019377362512125736,0
2000-05-23,1373.8599853515625,1403.77001953125,1373.4300537109375,1400.719970703125,869900000.0,-0.004428004324930623,0.019248456827013493,0
2000-05-24,1399.050048828125,1401.75,1361.0899658203125,1373.8599853515625,1152300000.0,-0.01917584236203862,0.019467712323404118,1
2000-05-25,1381.52001953125,1411.6500244140625,1373.9300537109375,1399.050048828125,984500000.0,0.01833524794749475,0.019848071133254097,0
2000-05-26,1378.02001953125,1391.4200439453125,1369.75,1381.52001953125,722600000.0,-0.012529951527866068,0.019585337710625268,0
2000-05-30,1422.449951171875,1422.449951171875,1378.02001953125,1378.02001953125,844200000.0,-0.0025334413910176323,0.019341636728575126,1
2000-05-31,1420.5999755859375,1434.489990234375,1415.5,1422.43994140625,960500000.0,0.032234598369702994,0.017072868670998248,0
2000-06-01,1448.81005859375,1448.81005859375,1420.5999755859375,1420.5999755859375,960100000.0,-0.0012935279492317653,0.016016311036062634,1
2000-06-02,1477.260009765625,1483.22998046875,1448.81005859375,1448.81005859375,1162400000.0,0.01985786533339695,0.01555795286009665,1
2000-06-05,1467.6300048828125,1477.280029296875,1464.6800537109375,1477.260009765625,838600000.0,0.01963677088181548,0.015825894507193593,0
2000-06-06,1457.8399658203125,1471.3599853515625,1454.739990234375,1467.6300048828125,950100000.0,-0.0065188286551806085,0.01587221184765369,0
2000-06-07,1471.3599853515625,1474.6400146484375,1455.06005859375,1457.8399658203125,854600000.0,-0.006670645210256287,0.015915035538435998,1
2000-06-08,1461.6700439453125,1475.6500244140625,1456.489990234375,1471.3599853515625,854300000.0,0.009274008017500446,0.014787858726760906,0
2000-06-09,1456.949951171875,1472.6700439453125,1454.9599609375,1461.6700439453125,786000000.0,-0.006585704044367313,0.01469312318515366,0
2000-06-12,1446.0,1462.9300537109375,1445.989990234375,1456.949951171875,774100000.0,-0.00322924643149769,0.014697157842046992,0
2000-06-13,1469.43994140625,1470.4200439453125,1442.3800048828125,1446.0,935900000.0,-0.007515667345379673,0.014678276030068061,1
2000-06-14,1470.5400390625,1483.6199951171875,1467.7099609375,1469.43994140625,929700000.0,0.0162101946101314,0.014846062936829198,1
2000-06-15,1478.72998046875,1482.0400390625,1464.6199951171875,1470.5400390625,1011400000.0,0.0007486509827663301,0.014569950064259913,1
2000-06-16,1464.4599609375,1480.77001953125,1460.4200439453125,1478.72998046875,1250800000.0,0.00556934268275433,0.01397286021628829,0
2000-06-19,1486.0,1488.9300537109375,1459.050048828125,1464.4599609375,921700000.0,-0.00965018611898738,0.014089209120606485,1
2000-06-20,1475.949951171875,1487.3199462890625,1470.1800537109375,1486.0,1031500000.0,0.01470852029898495,0.014031741907770586,0
2000-06-21,1479.1300048828125,1482.18994140625,1468.0,1475.949951171875,1009600000.0,-0.00676315533521199,0.014047829587266084,1
2000-06-22,1452.1800537109375,1479.1300048828125,1448.030029296875,1479.1300048828125,1022700000.0,0.0021545809926770687,0.013927370110720434,0
2000-06-23,1441.47998046875,1459.93994140625,1438.31005859375,1452.1800537109375,847600000.0,-0.01822013689324775,0.013802551379143473,0
2000-06-26,1455.31005859375,1459.6600341796875,1441.47998046875,1441.47998046875,889000000.0,-0.007368282751745725,0.01354962804772362,1
2000-06-27,1450.550048828125,1463.3499755859375,1450.550048828125,1455.31005859375,1042500000.0,0.009594360180085637,0.013555170556534534,0
2000-06-28,1454.8199462890625,1467.6300048828125,1450.550048828125,1450.550048828125,1095100000.0,-0.0032707873744957094,0.012964633717612355,1
2000-06-29,1442.3900146484375,1455.1400146484375,1434.6300048828125,1454.8199462890625,1110900000.0,0.002943640217300425,0.012856536221915522,0
2000-06-30,1454.5999755859375,1454.6800537109375,1438.7099609375,1442.3900146484375,1459700000.0,-0.008543965644911,0.012747547725618768,1
2000-07-03,1469.5400390625,1469.5799560546875,1450.8499755859375,1454.5999755859375,451900000.0,0.00846508975623772,0.012762857119692127,1
2000-07-05,1446.22998046875,1469.5400390625,1442.449951171875,1469.5400390625,1019300000.0,0.010270908653456035,0.012209767820702858,0
2000-07-06,1456.6700439453125,1461.6500244140625,1439.56005859375,1446.22998046875,947300000.0,-0.015862145960052088,0.01257495848142504,1
2000-07-07,1478.9000244140625,1484.1199951171875,1456.6700439453125,1456.6700439453125,931700000.0,0.00721881278742309,0.01201525840943863,1
2000-07-10,1475.6199951171875,1486.56005859375,1474.760009765625,1478.9000244140625,838700000.0,0.015260820774855244,0.011883714254070818,0
2000-07-11,1480.8800048828125,1488.77001953125,1470.47998046875,1475.6199951171875,980500000.0,-0.002217884402412218,0.011597025176204376,1
2000-07-12,1492.9200439453125,1497.68994140625,1480.8800048828125,1480.8800048828125,1001200000.0,0.0035646099829429456,0.011563440715011974,1
2000-07-13,1495.8399658203125,1501.3900146484375,1489.6500244140625,1492.9200439453125,1026800000.0,0.008130327253255576,0.010178181474781518,1
2000-07-14,1509.97998046875,1509.989990234375,1494.56005859375,1495.8399658203125,960600000.0,0.0019558461197182186,0.01016290908831507,1
2000-07-17,1510.489990234375,1517.3199462890625,1505.260009765625,1509.97998046875,906000000.0,0.009452892670027913,0.009690979089447778,1
2000-07-18,1493.739990234375,1510.489990234375,1491.3499755859375,1510.489990234375,908300000.0,0.0003377592896738335,0.0090603841890051,0
2000-07-19,1481.9599609375,1495.6300048828125,1479.9200439453125,1493.739990234375,909400000.0,-0.011089116848368552,0.009224305217163557,0
2000-07-20,1495.5699462890625,1501.9200439453125,1481.9599609375,1481.9599609375,1064600000.0,-0.007886264928226638,0.00926007807591726,1
2000-07-21,1480.18994140625,1495.5699462890625,1477.9100341796875,1495.5699462890625,968300000.0,0.009183773995454336,0.009257173852432228,0
2000-07-24,1464.2900390625,1485.8800048828125,1463.800048828125,1480.18994140625,880300000.0,-0.01028370817491664,0.009379767440442251,0
2000-07-25,1474.469970703125,1476.22998046875,1464.2900390625,1464.2900390625,969400000.0,-0.010741798669868241,0.009579871863031142,1
2000-07-26,1452.4200439453125,1474.469970703125,1452.4200439453125,1474.469970703125,1235800000.0,0.006952127904347849,0.009541529030981011,0
2000-07-27,1449.6199951171875,1464.9100341796875,1445.3299560546875,1452.4200439453125,1156400000.0,-0.01495447665665084,0.009490359003955213,0
2000-07-28,1419.8900146484375,1456.6800537109375,1413.8900146484375,1449.6199951171875,980000000.0,-0.0019278505827550196,0.009492307000308422,0
2000-07-31,1430.8299560546875,1437.6500244140625,1418.7099609375,1419.8900146484375,952600000.0,-0.020508809597612254,0.010098323658883543,1
2000-08-01,1438.0999755859375,1443.5400390625,1428.9599609375,1430.8299560546875,938700000.0,0.007704780858649007,0.010100764834258367,1
2000-08-02,1438.699951171875,1451.5899658203125,1433.489990234375,1438.0999755859375,994500000.0,0.0050809807975338295,0.00974001874457808,1
2000-08-03,1452.56005859375,1454.18994140625,1425.4300537109375,1438.699951171875,1095600000.0,0.00041720019200552905,0.009682727790795646,1
2000-08-04,1462.9300537109375,1462.9300537109375,1451.31005859375,1452.56005859375,956000000.0,0.009633772080540837,0.009856319251895762,1
2000-08-07,1479.3199462890625,1480.800048828125,1460.719970703125,1462.9300537109375,854800000.0,0.007139116249160082,0.009364398966454713,1
2000-08-08,1482.800048828125,1484.52001953125,1472.6099853515625,1479.3199462890625,992200000.0,0.01120346973291686,0.009454217022006755,1
2000-08-09,1472.8699951171875,1490.3299560546875,1471.1600341796875,1482.800048828125,1054000000.0,0.002352501598989809,0.009316211253102698,0
2000-08-10,1460.25,1475.1500244140625,1459.8900146484375,1472.8699951171875,940800000.0,-0.006696825859147548,0.009386865353094763,0
2000-08-11,1471.8399658203125,1475.719970703125,1453.06005859375,1460.25,835500000.0,-0.008568302130551153,0.00952007511970899,1
2000-08-14,1491.56005859375,1491.6400146484375,1468.56005859375,1471.8399658203125,783800000.0,0.00793697368280255,0.009475419449979452,1
2000-08-15,1484.4300537109375,1493.1199951171875,1482.739990234375,1491.56005859375,895900000.0,0.013398258799452334,0.009655602390629264,0
2000-08-16,1479.8499755859375,1496.0899658203125,1475.739990234375,1484.4300537109375,929800000.0,-0.004780233180509463,0.009541280294453619,0
2000-08-17,1496.0699462890625,1499.3199462890625,1479.8499755859375,1479.8499755859375,922400000.0,-0.0030854118815165643,0.009064518755897045,1
2000-08-18,1491.719970703125,1499.469970703125,1488.989990234375,1496.0699462890625,821400000.0,0.010960550711704986,0.009180794646573943,0
2000-08-21,1499.47998046875,1502.8399658203125,1491.1300048828125,1491.719970703125,731600000.0,-0.0029076017446426627,0.008794012084602584,1
2000-08-22,1498.1300048828125,1508.449951171875,1497.4200439453125,1499.47998046875,818800000.0,0.0052020552905565065,0.008824311516374663,0
2000-08-23,1505.969970703125,1507.199951171875,1489.52001953125,1498.1300048828125,871000000.0,-0.000900295838238141,0.0088097479442284,1
2000-08-24,1508.31005859375,1511.1600341796875,1501.25,1505.969970703125,837100000.0,0.005233167879129308,0.008737942101918058,1
2000-08-25,1506.449951171875,1513.469970703125,1505.0899658203125,1508.31005859375,685600000.0,0.0015538742047640497,0.00873566638625341,0
2000-08-28,1514.0899658203125,1523.949951171875,1506.449951171875,1506.449951171875,733600000.0,-0.001233239420022958,0.00856638778740232,1
2000-08-29,1509.8399658203125,1514.81005859375,1505.4599609375,1514.0899658203125,795600000.0,0.005071535660706283,0.008617080773011756,0
2000-08-30,1502.5899658203125,1510.489990234375,1500.0899658203125,1509.8399658203125,818400000.0,-0.002806966624138041,0.00837500777929093,0
2000-08-31,1517.6800537109375,1525.2099609375,1502.5899658203125,1502.5899658203125,1056600000.0,-0.004801833415544188,0.008288368758536233,1
2000-09-01,1520.77001953125,1530.0899658203125,1515.530029296875,1517.6800537109375,767700000.0,0.010042718395491868,0.008320841123603418,1
2000-09-05,1507.0799560546875,1520.77001953125,1504.2099609375,1520.77001953125,838500000.0,0.0020359797262652357,0.008069320419591143,0
2000-09-06,1492.25,1512.6099853515625,1492.1199951171875,1507.0799560546875,995100000.0,-0.009002060338342388,0.007988366219923118,0
2000-09-07,1502.510009765625,1505.3399658203125,1492.25,1492.25,985500000.0,-0.009840191952064758,0.00814312295334242,1
2000-09-08,1494.5,1502.510009765625,1489.8800048828125,1502.510009765625,961000000.0,0.006875530082509629,0.007683174540386277,0
2000-09-11,1489.260009765625,1506.760009765625,1483.010009765625,1494.5,899300000.0,-0.0053310857921502475,0.007755117050477931,0
2000-09-12,1481.989990234375,1496.9300537109375,1479.6700439453125,1489.260009765625,991200000.0,-0.0035061828266143014,0.006671064793266997,0
2000-09-13,1484.9100341796875,1487.449951171875,1473.6099853515625,1481.989990234375,1068300000.0,-0.00488163214185422,0.00667050482176934,1
2000-09-14,1480.8699951171875,1494.1600341796875,1476.72998046875,1484.9100341796875,1014000000.0,0.001970353352285903,0.00663205372098092,0
2000-09-15,1465.81005859375,1480.9599609375,1460.219970703125,1480.8699951171875,1268400000.0,-0.002720729855348991,0.00666767199517309,0
2000-09-18,1444.510009765625,1467.77001953125,1441.9200439453125,1465.81005859375,962500000.0,-0.010169654711820741,0.006761520368580801,0
2000-09-19,1459.9000244140625,1461.1600341796875,1444.510009765625,1444.510009765625,1024900000.0,-0.014531247553697058,0.007154550258571483,1
2000-09-20,1451.3399658203125,1460.489990234375,1430.949951171875,1459.9000244140625,1104000000.0,0.010654141919677285,0.007124475221944925,0
2000-09-21,1449.050048828125,1452.77001953125,1436.300048828125,1451.3399658203125,1105400000.0,-0.005863455339817247,0.007172141129337355,0
2000-09-22,1448.719970703125,1449.050048828125,1421.8800048828125,1449.050048828125,1185500000.0,-0.0015777950350132075,0.007084657023019681,0
2000-09-25,1439.030029296875,1457.4200439453125,1435.9300537109375,1448.719970703125,982400000.0,-0.0002277893198147085,0.0069196244377812965,0
2000-09-26,1427.2099609375,1448.0400390625,1425.25,1439.030029296875,1106600000.0,-0.006688622785773424,0.006838317434529317,0
2000-09-27,1426.5699462890625,1437.219970703125,1419.43994140625,1427.2099609375,1174700000.0,-0.008213913621490154,0.00642464924121484,0
2000-09-28,1458.2900390625,1461.68994140625,1425.780029296875,1426.5699462890625,1206200000.0,-0.0004484376272270163,0.006395812093025633,1
2000-09-29,1436.510009765625,1458.2900390625,1436.2900390625,1458.2900390625,1197100000.0,0.02223521731685918,0.007692062478339175,0
2000-10-02,1436.22998046875,1445.5999755859375,1429.8299560546875,1436.52001953125,1051200000.0,-0.014928456581411953,0.007817757052225763,0
2000-10-03,1426.4599609375,1454.8199462890625,1425.280029296875,1436.22998046875,1098100000.0,-0.00020190394742614082,0.007814458966343975,0
2000-10-04,1434.3199462890625,1439.989990234375,1416.31005859375,1426.4599609375,1167400000.0,-0.006802545319421149,0.0077808446850503934,1
2000-10-05,1436.280029296875,1444.1700439453125,1431.800048828125,1434.3199462890625,1176100000.0,0.005510133874628176,0.007888947154238301,1
2000-10-06,1408.989990234375,1443.300048828125,1397.06005859375,1436.280029296875,1150100000.0,0.001366559122937483,0.007807671531457155,0
2000-10-09,1402.030029296875,1409.68994140625,1392.47998046875,1408.989990234375,716600000.0,-0.01900050025471689,0.008405023065828274,0
2000-10-10,1387.02001953125,1408.8299560546875,1383.8499755859375,1402.030029296875,1044000000.0,-0.004939680896059673,0.008417039783890388,0
2000-10-11,1364.5899658203125,1387.02001953125,1349.6700439453125,1387.02001953125,1387500000.0,-0.010705911750800823,0.008429751557337474,0
2000-10-12,1329.780029296875,1374.9300537109375,1328.06005859375,1364.5899658203125,1388600000.0,-0.016171398678526572,0.008771768798294081,0
2000-10-13,1374.1700439453125,1374.1700439453125,1327.0799560546875,1329.780029296875,1223900000.0,-0.025509447816078445,0.0096613184674324,1
2000-10-16,1374.6199951171875,1379.47998046875,1365.06005859375,1374.1700439453125,1005400000.0,0.03338147187539642,0.011581496956861642,1
2000-10-17,1349.969970703125,1380.989990234375,1342.3399658203125,1374.6199951171875,1161500000.0,0.00032743485703057296,0.01155883095484239,0
2000-10-18,1342.1300048828125,1356.6500244140625,1305.7900390625,1349.969970703125,1441700000.0,-0.017932246367448723,0.01182276607737754,0
2000-10-19,1388.760009765625,1389.9300537109375,1342.1300048828125,1342.1300048828125,1297900000.0,-0.005807511270957466,0.011772136514003889,1
2000-10-20,1396.9300537109375,1408.469970703125,1382.18994140625,1388.760009765625,1177400000.0,0.03474328471397525,0.013577068006951912,1
2000-10-23,1395.780029296875,1406.9599609375,1387.75,1396.9300537109375,1046800000.0,0.005882977539575895,0.013651525437231162,0
2000-10-24,1398.1300048828125,1415.6400146484375,1388.1300048828125,1395.780029296875,1158600000.0,-0.0008232512508464795,0.013651180830792434,1
2000-10-25,1364.9000244140625,1398.1300048828125,1362.2099609375,1398.1300048828125,1315600000.0,0.001683628893244249,0.01365716177903882,0
2000-10-26,1364.43994140625,1372.719970703125,1337.81005859375,1364.9000244140625,1303800000.0,-0.023767446770113,0.014206247101379034,0
2000-10-27,1379.5799560546875,1384.5699462890625,1364.1300048828125,1364.43994140625,1086300000.0,-0.0003370818371917217,0.014212839108833067,1
2000-10-30,1398.6600341796875,1406.3599853515625,1376.8599853515625,1379.5799560546875,1186500000.0,0.011096138561315971,0.01435338872885938,1
2000-10-31,1429.4000244140625,1432.219970703125,1398.6600341796875,1398.6600341796875,1366400000.0,0.013830353247205052,0.014427925773207992,1
2000-11-01,1421.219970703125,1429.5999755859375,1410.449951171875,1429.4000244140625,1206800000.0,0.021978171595075313,0.01488358547717344,0
2000-11-02,1428.3199462890625,1433.4000244140625,1421.219970703125,1421.219970703125,1167700000.0,-0.0057227183232284595,0.014881890381270451,1
2000-11-03,1426.68994140625,1433.2099609375,1420.9200439453125,1428.3199462890625,997700000.0,0.004995690837657607,0.014915236672400065,1
2000-11-06,1432.18994140625,1438.4599609375,1427.719970703125,1428.760009765625,930900000.0,0.0003080986705434885,0.014915737789416562,1
2000-11-07,1431.8699951171875,1436.219970703125,1423.260009765625,1432.18994140625,880900000.0,0.0024006352481742432,0.014874915157345342,0
2000-11-08,1409.280029296875,1437.280029296875,1408.780029296875,1431.8699951171875,909300000.0,-0.00022339654805025866,0.014795060840669635,0
2000-11-09,1400.1400146484375,1409.280029296875,1369.6800537109375,1409.280029296875,1111000000.0,-0.015776548078628938,0.015080640538700098,0
2000-11-10,1365.97998046875,1400.1400146484375,1365.969970703125,1400.1400146484375,962500000.0,-0.006485591549181047,0.01450142330867044,0
2000-11-13,1351.260009765625,1365.97998046875,1328.6199951171875,1365.97998046875,1129300000.0,-0.02439758440034645,0.014906705276656893,0
2000-11-14,1382.949951171875,1390.06005859375,1351.260009765625,1351.260009765625,1118800000.0,-0.010776124770198847,0.014997976623402007,1
2000-11-15,1389.81005859375,1395.9599609375,1374.75,1382.949951171875,1066800000.0,0.023452141835934803,0.01566104837970553,1
2000-11-16,1372.3199462890625,1394.760009765625,1370.3900146484375,1389.81005859375,956300000.0,0.0049604885672558385,0.01565359352157241,0
2000-11-17,1367.719970703125,1384.8499755859375,1355.550048828125,1372.3199462890625,1070400000.0,-0.01258453426534023,0.015789582355379726,0
2000-11-20,1342.6199951171875,1367.719970703125,1341.6700439453125,1367.719970703125,955800000.0,-0.0033519702153833597,0.015442667566929507,0
2000-11-21,1347.3499755859375,1355.8699951171875,1333.6199951171875,1342.6199951171875,1137100000.0,-0.018351691957114613,0.01575535040152547,1
2000-11-22,1322.3599853515625,1347.3499755859375,1321.8900146484375,1347.3499755859375,963200000.0,0.003522948031424944,0.015677120019049372,0
2000-11-24,1341.77001953125,1343.8299560546875,1322.3599853515625,1322.3599853515625,404870000.0,-0.01854751229242224,0.01576297087465732,1
2000-11-27,1348.969970703125,1362.5,1341.77001953125,1341.77001953125,946100000.0,0.014678328439080124,0.015302825233167828,1
2000-11-28,1336.0899658203125,1358.81005859375,1334.969970703125,1348.969970703125,1028200000.0,0.005366009872832311,0.014022770762496467,0
2000-11-29,1341.9300537109375,1352.3800048828125,1329.280029296875,1336.0899658203125,402100000.0,-0.009548029357613563,0.014117734596334195,1
2000-11-30,1314.949951171875,1341.9100341796875,1294.9000244140625,1341.9100341796875,1186530000.0,0.004356045257627228,0.013770025340850714,0
2000-12-01,1315.22998046875,1334.6700439453125,1307.02001953125,1314.949951171875,1195200000.0,-0.020090827492987073,0.014213661598157599,1
2000-12-04,1324.969970703125,1332.06005859375,1310.22998046875,1315.1800537109375,1103000000.0,0.00017498957953310246,0.012555425124747392,1
2000-12-05,1376.5400390625,1376.56005859375,1324.969970703125,1324.969970703125,900300000.0,0.007443784571218304,0.012591270322643582,1
